spclist,Wings.M,Wing.2.M,Wing.3.M,Wings pattern.M,Belly.M,Belly.2.M,Belly.3.M,Belly pattern.M,Head.M,Head.2.M,Head.3.M,Head pattern.M,Tail.M,Tail.2.M,Tail.3.M,Tail pattern.M,Length.M,Wing Length.M,TailL.M,Tarsus.M,Weight.M,Remark.M,Wings.F,Wings2..F,Wings.3.F,Wings pattern.F,Belly.F,Belly.2.F,Belly.3.F,Belly pattern.F,Head.F,Head.2.F,Head.3.F,Head pattern.F,Tail.F,Tail.2.F,Tail.2.F,Tail pattern.F,Length.F,Wing Length.F,TailL.F,Tarsus.F,Weight.F,Remark.F,Dimorphism
Callipepla squamata,Greyishblack,,,N,Brown-Black,Grey-Black,,C,Darkbrown,White,,N,Black,,,N,26,115,83,,176,,Greyishblack,,,N,Brown-Black,Grey-Black,,C,Darkbrown,White,,N,Black,,,N,25,114,82,,202,Outer-group,0
Caloperdix oculeus,NOT EXIST IN PHEASANT FIELD GUIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysolophus amherstiae,White-black,Yellow-Red,Blue,C,White,Black,,N,Black,Red,,N,Black-White,,,BI,152,220,990,80,762,,Brown-Black,,,B,Brown-Black,,,B,Brown-Black,,,B,Brown-Black,,,B,67,193,330,70,714,,1
Chrysolophus pictus,Yellow,Brown,Blue-Black,N,Red,,,N,Yellow,Yellow-Black,DarkGreen,NC,Brown-Black,,,I,107,200,710,75,642,,Brown-Black,,,B,Brown-Black,,,B,Brown-Black,,,B,Brown-Black,,,B,65,179,358,70,607,,1
Colinus virginianus,,,,,,,,,,,,,,,,,26,108,,,171,,,,,,,,,,,,,,,,,,26,108,,,171,,0
Coturnix chinensis,Brown-Black,,,C,Blue,Red,,N,Brown-Black,White,Black,sBB,Brown,,,N,14,72,26,19,41,,Brown-Black,,,C,Grey-Brown,,,B,Brown-Black,,,B,Brown,,,N,13,72,26,18,36,,1
Coturnix japonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crax daubentoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crax rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossoptilon crossoptilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossoptilon harmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crossoptilon mantchuricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francolinus pintadeanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallus gallus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallus lafayetii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallus sonneratii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallus varius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ithaginis cruentus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagopus lagopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagopus muta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lerwa lerwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophophorus lhuysii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophophorus sclateri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophura ignita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophura nycthemera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lophura swinhoii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyrurus tetrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meleagris gallopavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meleagris ocellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitogenome.spc.list.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numida meleagris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavo cristatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavo muticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perdix hodgsoniae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phasianus colchicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phasianus versicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipile pipile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyplectron bicalcaratum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyplectron germaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyplectron napoleonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptilopachus petrosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pucrasia macrolopha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhynchortyx cinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrmaticus ellioti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrmaticus humiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrmaticus reevesii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetraogallus himalayensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetraogallus tibetanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetraophasis obscurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetraophasis szechenyii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetrastes bonasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetrastes sewerzowi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tragopan caboti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tragopan temminckii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
